unit_id,num_spikes,firing_rate,presence_ratio,snr,isi_violations_ratio,isi_violations_count,sliding_rp_violation,amplitude_cutoff,amplitude_median,amplitude_cv_median,amplitude_cv_range,sync_spike_2,sync_spike_4,sync_spike_8,firing_range,drift_ptp,drift_std,drift_mad,sd_ratio,isolation_distance,l_ratio,d_prime,silhouette,nn_hit_rate,nn_miss_rate,peak_to_valley,peak_trough_ratio,half_width,repolarization_slope,recovery_slope,num_positive_peaks,num_negative_peaks
281,54.0,0.029999666,0.73333335,3.016237,0.0,0.0,,,-50.354004,,,0.0,0.0,0.0,0.2,,,,,3.7547145e+16,,3.0731072,0.036437053,0.25,0.010739856,0.00063,0.03214728,0.00097,,,1.0,0.0
282,24.0,0.013333186,0.5,3.2614226,0.0,0.0,,,-56.648254,,,0.041666668,0.0,0.0,0.2,,,,,1492167700000000.0,,2.0952249,0.029717771,0.041666668,0.004556193,0.00054,0.037790947,0.00103,,,1.0,0.0
283,30.0,0.016666481,0.6333333,3.4085333,0.0,0.0,,,-56.648254,,,0.033333335,0.0,0.0,0.2,,,,,1.845855e+16,,2.67097,0.026088385,0.041666668,0.008792696,0.00058,0.036227975,0.00103,,,1.0,0.0
284,3.0,0.0016666482,0.1,3.6790357,0.0,0.0,,,-56.648254,,,0.0,0.0,0.0,0.0,,,,,3552690000000000.0,,6.5859623,0.16763544,0.0,0.0005864611,0.0008,0.02097499,0.00229,,,1.0,0.0
285,223.0,0.12388751,1.0,3.4234188,0.0,0.0,,,-62.942505,,,0.013452915,0.0,0.0,0.4,,,,,108.62496,0.09402869,2.4949496,0.010534905,0.3352018,0.07036903,0.00056,0.036463458,0.00102,,,1.0,0.0
286,3148.0,1.7488694,1.0,4.677464,0.42382315,7.0,0.34,0.0023902906,-50.354004,0.5307605,0.19201848,0.01715375,0.0,0.0,2.4,0.6052632,0.090961955,0.106334075,,244.60442,0.0010770895,3.8700953,0.26394445,0.9815,0.4848485,0.00048,-0.024279842,0.00021,240606.38,-812.05786,1.0,1.0
287,565.0,0.3138854,1.0,5.703146,0.0,0.0,,0.00093014294,-75.531006,0.25839254,0.08487593,0.0123893805,0.0,0.0,0.6,,,,,619.0327,0.0,10.8187,0.2176974,0.9955,0.0065502184,0.00097,-0.021550316,0.00024,148245.33,-2233.2878,0.0,1.0
288,1221.0,0.6783258,1.0,1.6745341,0.0,0.0,0.14,0.00067711854,-18.882751,0.8653885,0.2718438,0.018837018,0.0,0.0,0.6,,,,,619.805,0.0,16.558388,0.27766716,1.0,0.0013227513,0.00107,0.04578607,0.00176,,,1.0,2.0
289,195.0,0.10833213,1.0,1.227359,0.0,0.0,,,-12.588501,,,0.010256411,0.0,0.0,0.4,,,,,435.4437,0.0,15.596911,0.18761112,0.97820514,0.00030432135,0.00079,-0.09782318,0.0002,36874.76,-4944.7285,0.0,2.0
290,53.0,0.029444117,0.8333333,0.40250382,0.0,0.0,,,6.2942505,,,0.03773585,0.0,0.0,0.2,,,,,209894100000000.0,,1.4462284,0.012272189,0.009433962,0.007959948,1e-04,0.09535928,0.0003,,,1.0,7.0
291,320.0,0.1777758,0.96666664,7.084696,263.6748,45.0,,,-113.29651,,,0.0125,0.0,0.0,0.8,,,,,152.3745,0.06467138,4.100082,0.13410465,0.7992188,0.09090909,0.00177,0.0039315363,0.00019,,,1.0,1.0
292,257.0,0.14277619,0.96666664,7.687321,0.0,0.0,,,-113.29651,,,0.28793773,0.0,0.0,0.6,,,,,1034.9272,0.16567162,3.090806,0.00831957,0.6011673,0.15531437,0.00201,0.0046930253,0.0002,,,1.0,1.0
293,74.0,0.041110653,0.93333334,7.5072193,0.0,0.0,,,-107.00226,,,1.0,0.0,0.0,0.2,,,,,127.77291,,2.285542,0.010176021,0.34797296,0.06433608,0.00203,0.006247343,0.0002,,,1.0,1.0
294,81.0,0.0449995,0.8666667,10.931129,0.0,0.0,,,-169.94476,,,0.6666667,0.0,0.0,0.2,,,,,593.3647,0.3494248,8.274259,0.19016902,0.5185185,0.006866232,0.00167,-0.044653703,0.00019,62690.418,-15693.454,0.0,1.0
295,4.0,0.0022221976,0.13333334,1.793856,0.0,0.0,,,-18.882751,,,0.5,0.0,0.0,0.0,,,,,620571900000000.0,,2.4322784,0.07885902,0.0,0.00010726545,0.00118,0.034842692,0.00242,,,0.0,6.0
296,49.0,0.02722192,0.76666665,13.63189,0.0,0.0,,,-182.53326,,,0.020408163,0.0,0.0,0.2,,,,,1129.6001,0.0,7.7622337,0.32081142,0.97959185,0.0,0.00194,-0.023091147,0.00029,124841.91,-38683.395,0.0,1.0
297,99.0,0.05499939,1.0,3.4959362,0.0,0.0,,,-44.059753,,,0.01010101,0.0,0.0,0.2,,,,,1949.5895,0.0,13.870954,0.1857613,0.969697,0.0,0.00203,0.004386315,0.00023,,,0.0,1.0
298,768.0,0.42666194,1.0,7.616732,0.0,0.0,,0.006562401,-119.59076,0.15520084,0.039191574,0.015625,0.0,0.0,0.8,,,,,113.62765,0.19923787,3.0850856,0.09729209,0.7365,0.181,0.00034,-0.008489418,0.0002,502943.78,-6455.5786,1.0,1.0
299,58.0,0.032221865,0.8,10.443531,0.0,0.0,,,-201.41602,,,0.01724138,0.0,0.0,0.2,,,,,265.41058,1.01228375e-11,9.35128,0.24187395,0.9741379,0.0,0.00091,-0.026367309,0.00018,420174.47,-5069.1216,0.0,1.0
301,25.0,0.013888734,0.5,4.1783776,0.0,0.0,,,-69.236755,,,0.0,0.0,0.0,0.2,,,,,1.2288181e+16,,2.7431278,0.08068914,0.14,0.009620671,0.00203,-0.07487064,0.00019,78757.414,-63477.555,1.0,1.0
304,70.0,0.03888846,0.96666664,3.6615157,0.0,0.0,,,-62.942505,,,0.08571429,0.0,0.0,0.2,,,,,46.00341,0.22158572,2.3981788,0.08342824,0.4107143,0.02085682,0.00103,-0.010222273,0.00017,89087.52,-1235.3307,1.0,1.0
306,111.0,0.061665982,0.93333334,5.611634,0.0,0.0,,,-100.70801,,,0.4774775,0.0,0.0,0.2,,,,,28.09965,1.7354897,1.3242251,0.018327605,0.09684685,0.061309867,0.00128,-0.01988886,0.00017,73640.5,-2060.0076,1.0,1.0
308,109.0,0.060554884,0.96666664,4.919444,0.0,0.0,,,-75.531006,,,0.3027523,0.0,0.0,0.2,,,,,28.356396,1.5772794,1.5977013,0.023101447,0.1146789,0.044956774,0.00185,-0.01583913,0.00016,117393.38,-9978.809,1.0,1.0
309,88.0,0.048888344,0.96666664,4.1271234,0.0,0.0,,,-66.08963,,,0.0,0.0,0.0,0.2,,,,,60.468597,0.07071792,2.784186,0.06165688,0.3409091,0.029470388,0.0005,-0.04154674,0.00018,298738.44,-6467.275,1.0,1.0
317,2918.0,1.6210932,1.0,6.7563715,0.0,0.0,0.025,0.00058076374,-125.88501,0.31574017,0.09135082,0.61823165,0.00068540097,0.0,1.6,,,,,45.23,0.4493439,1.7614274,0.038029663,0.5665,0.16480654,0.00147,-0.002919046,0.00019,50324.746,-597.91296,1.0,1.0
321,124.0,0.06888812,0.96666664,2.3264036,0.0,0.0,,,-37.765503,,,0.024193548,0.0,0.0,0.4,,,,,122.49318,0.003940216,7.554631,0.32610917,0.9677419,0.003488372,0.00173,-0.13958785,0.00025,74461.29,-21896.047,1.0,1.0
324,16.0,0.00888879,0.4,8.921304,0.0,0.0,,,12.588501,,,0.0,0.0,0.0,0.0,,,,,1440986500000000.0,,1.7303799,0.019126803,0.0,0.0026511895,0.00037,-0.056004055,0.00017,658014.1,-10468.698,0.0,1.0
325,254.0,0.14110954,1.0,7.890287,0.0,0.0,,,-107.00226,,,0.007874016,0.0,0.0,0.4,,,,,,,,,,,0.00168,-0.030937286,0.00019,43830.176,-6418.2705,0.0,1.0
326,2871.0,1.5949823,1.0,3.969555,0.21837904,3.0,0.21,0.0007391882,-69.236755,0.37926647,0.13161466,0.015673982,0.0,0.0,1.6,,,,,,,,,,,0.00181,0.0049375757,0.00069,,,1.0,2.0
327,1935.0,1.074988,1.0,9.656255,0.0,0.0,0.06,0.0013171238,-144.76776,0.18276504,0.054958016,0.01498708,0.0,0.0,1.2,,,,,,,,,,,0.00201,0.0017034906,0.00021,,,0.0,1.0
328,596.0,0.33110744,1.0,12.667443,0.0,0.0,,0.005338511,-151.06201,0.11906943,0.03762687,0.011744967,0.0,0.0,0.6,,,,,126.782524,0.1392043,3.2637787,0.11462602,0.7775,0.09379845,0.00188,-0.026166307,0.00017,38028.246,-37516.094,0.0,1.0
329,178.0,0.09888779,1.0,5.88744,0.0,0.0,,,-94.41376,,,0.02247191,0.0,0.0,0.4,,,,,252.6399,0.0,11.578954,0.3079489,0.99157304,0.0,0.00073,-0.03990557,0.00019,177012.42,-10678.453,0.0,1.0
330,6162.0,3.4232953,1.0,6.474266,0.0,0.0,0.01,0.00039818365,-88.11951,0.19734977,0.06325449,0.013956508,0.0,0.0,3.6,0.30701753,0.13279915,0.14075547,,346.3777,7.6309725e-10,14.3954735,0.14893065,0.648,0.0006540222,0.00148,-0.17815395,0.00033,226700.94,-16511.035,0.0,1.0
331,34.0,0.018888678,0.56666666,2.088204,0.0,0.0,,,-31.471252,,,0.0,0.0,0.0,0.2,,,,,3.6144546e+16,,16.670086,0.24531336,0.9558824,0.0,0.00108,0.009155687,0.00064,,,1.0,1.0
332,2259.0,1.254986,1.0,6.602908,0.0,0.0,0.075,0.0021090643,-113.29651,0.31481668,0.116871595,0.015493581,0.0,0.0,1.0,,,,,309.3303,0.23057935,1.2829243,0.025239965,0.577,0.4156535,0.00206,0.0014221218,0.00016,,,1.0,1.0
333,2.0,0.0011110988,0.06666667,2.3528714,0.0,0.0,,,-37.765503,,,0.0,0.0,0.0,0.0,,,,,,,6.421944,0.25835234,0.0,3.5755147e-05,7e-05,0.13662404,0.00295,,,1.0,6.0
334,131.0,0.072776966,0.96666664,7.5280566,0.0,0.0,,,-125.88501,,,0.015267176,0.0,0.0,0.2,,,,,62.955647,0.25087786,1.3816047,0.027317092,0.30152673,0.22385387,0.00033,-0.0021052845,0.00016,399122.78,-1284.0769,1.0,1.0
336,54.0,0.029999666,0.76666665,7.441741,0.0,0.0,,,-125.88501,,,0.018518519,0.0,0.0,0.2,,,,,194.96222,9.557352e-07,2.0572345,0.036614336,0.16666667,0.07,0.00208,0.0026060753,0.00016,,,1.0,1.0
338,15.0,0.008333241,0.4,7.0762277,0.0,0.0,,,-113.29651,,,0.0,0.0,0.0,0.0,,,,,6916701000000000.0,,2.578053,0.07867263,0.06666667,0.027948404,0.00161,-0.044177473,0.00017,396666.72,-5878.7993,1.0,1.0
339,95.0,0.05277719,0.96666664,7.9444084,0.0,0.0,,,-132.17926,,,0.021052632,0.0,0.0,0.2,,,,,62.028133,0.24096242,1.6795584,0.025832381,0.15789473,0.10013624,0.00033,0.0015720511,0.00015,,1363.3964,1.0,1.0
340,85.0,0.047221698,0.8666667,0.2633803,0.0,0.0,,,-9.094947e-08,,,0.0,0.0,0.0,0.2,,,,,83.10454,0.06834354,1.1942284,0.009870677,0.01764706,0.0028939373,0.0009,-0.72044766,0.00056,54594.953,-5245.261,5.0,7.0
341,40.0,0.022221975,0.73333335,19.930084,1125.0125,3.0,,,-327.30103,,,0.0,0.0,0.0,0.2,,,,,,,22.178747,0.329724,1.0,0.0,0.00169,-0.014369264,0.00015,82995.94,-28242.088,1.0,1.0
342,115.0,0.06388818,0.8,1.7331452,0.0,0.0,,,-50.354004,,,0.026086956,0.0,0.0,0.4,,,,,815.83075,0.0,7.6365204,0.04560731,0.75869566,0.00074738415,0.0017,-0.45609236,0.0003,64128.055,-31858.496,1.0,1.0
343,162.0,0.089999,1.0,135.84491,0.0,0.0,,,-2731.7048,,,0.030864198,0.0,0.0,0.4,,,,,112.3272,0.033450145,4.5048738,0.29570106,0.63580245,0.008416276,0.00197,1.6223132e-05,0.00019,,,0.0,1.0
344,189.0,0.104998834,1.0,3.2370477,0.0,0.0,,,-44.059753,,,0.01058201,0.0,0.0,0.4,,,,,311.95786,0.0,16.55839,0.23350827,0.99867725,0.0,0.00074,-0.18989833,0.00021,116760.266,-18235.838,0.0,1.0
345,65.0,0.03611071,0.8333333,6.1096377,0.0,0.0,,,-107.00226,,,0.03076923,0.0,0.0,0.2,,,,,187.37128,0.00024393942,8.319778,0.26748586,0.9346154,0.0016863407,0.00197,-0.02363227,0.00017,57104.773,-31563.256,1.0,1.0
346,583.0,0.3238853,1.0,21.547337,0.0,0.0,,0.0027739108,-232.88727,0.1975899,0.050978407,0.0154373925,0.0,0.0,0.6,,,,,351.7584,6.661338e-19,14.639831,0.18937021,0.9935,0.0032751092,0.00057,-0.010768248,0.00021,421754.12,-17777.178,0.0,1.0
347,928.0,0.51554984,1.0,6.998661,0.0,0.0,0.245,0.0030160218,-113.29651,0.16525201,0.042599052,0.015086207,0.0,0.0,1.0,,,,,1699.341,2.9158604e-05,18.713932,0.31138453,1.0,0.0038088642,0.0014,-0.0015324525,0.00038,79381.19,-2864.7886,1.0,1.0
348,36.0,0.019999778,0.6,0.52901155,0.0,0.0,,,-9.094947e-08,,,0.027777778,0.0,0.0,0.2,,,,,,,,,,,0.0016,0.037362956,0.00293,,,0.0,7.0
349,1793.0,0.99610007,1.0,5.110216,0.0,0.0,0.065,0.004443178,-94.41376,0.4151594,0.24616748,0.016174011,0.0,0.0,0.8,,,,,285.96558,2.4104403e-12,12.995909,0.20570631,0.995,0.0015625,0.00095,0.0063342084,0.00055,,,1.0,2.0
350,96.0,0.053332742,1.0,9.286632,0.0,0.0,,,-144.76776,,,0.26041666,0.0,0.0,0.2,,,,,391.53793,0.030536894,2.9958074,0.15805168,0.6276042,0.001288149,0.0009,-0.0038680458,0.0002,191652.8,-6356.0796,0.0,1.0
354,2774.0,1.541094,1.0,6.4246316,0.0,0.0,0.03,0.0001344609,-88.11951,0.21960242,0.08119497,0.5785869,0.00036049026,0.0,1.0,,,,,106.58674,0.29625404,3.305147,0.11540349,0.6105,0.045165222,0.00052,-0.06954694,0.00018,360425.72,-6364.4395,1.0,1.0
355,3456.0,1.9199786,1.0,0.32751974,0.15070577,3.0,0.09,0.12586984,6.2942505,4.613184,2.8005543,0.014756944,0.0,0.0,1.8,0.802064,0.18903966,0.106511615,,45.757076,2.7667828,1.2539296,0.0018926122,0.1085,0.062442254,0.00242,-0.21548522,0.00085,2113.4753,-3069.958,1.0,3.0
358,419.0,0.2327752,1.0,4.4173512,0.0,0.0,,,-75.531006,,,0.014319809,0.0,0.0,0.6,,,,,94.41263,0.32145828,0.9541289,0.009392517,0.52386636,0.48502603,0.00084,-0.0140077965,0.00018,82944.33,-3480.7563,1.0,1.0
360,114.0,0.06333263,0.96666664,4.350959,0.0,0.0,,,-75.531006,,,0.02631579,0.0,0.0,0.2,,,,,59.71922,0.30546242,0.951471,0.009779492,0.18640351,0.15384616,0.00083,-0.04590147,0.00018,91338.445,-1052.9689,1.0,1.0
361,270.0,0.14999834,1.0,4.5042863,0.0,0.0,,,-75.531006,,,0.011111111,0.0,0.0,0.4,,,,,55.574432,0.49185017,0.971949,0.012617763,0.36666667,0.32082552,0.00093,-0.054119874,0.00018,87667.87,-4217.164,1.0,1.0
362,414.0,0.22999744,1.0,5.7604694,0.0,0.0,,,-69.236755,,,0.14492753,0.0,0.0,0.6,,,,,296.08264,0.06438758,6.361606,0.16210102,0.9112319,0.008354484,0.00188,-0.07725993,0.00021,35068.12,-57121.316,0.0,1.0
363,92.0,0.051110543,0.96666664,3.9138448,0.0,0.0,,,-62.942505,,,0.0,0.0,0.0,0.2,,,,,321.24683,9.039303e-07,3.1013474,0.047161918,0.2146739,0.013658537,0.00199,0.0035208305,0.00023,,,1.0,1.0
364,325.0,0.18055356,1.0,9.764537,0.0,0.0,,,-125.88501,,,0.009230769,0.0,0.0,0.6,,,,,434.99515,0.0,19.692415,0.14988005,0.9307692,0.0,0.00076,-0.00058275246,0.00022,134296.3,-9273.439,0.0,1.0
365,1876.0,1.0422107,1.0,1.4568985,0.0,0.0,0.06,0.0004380116,-12.588501,1.2226942,0.52459794,0.034648187,0.0,0.0,0.8,,,,,2770.478,0.08619263,3.3193479,0.039230615,0.839,0.11282051,0.00098,0.050912503,0.00099,,,2.0,3.0
366,152.0,0.08444351,1.0,1.1537327,0.0,0.0,,,-12.588501,,,0.125,0.0,0.0,0.4,,,,,53.636494,0.5191435,1.5747974,0.01694941,0.4194079,0.071365245,0.00109,0.012735531,0.00024,,,2.0,4.0
367,72.0,0.039999556,0.8666667,1.6803696,0.0,0.0,,,-18.882751,,,0.11111111,0.0,0.0,0.2,,,,,1.2801185e+16,,2.8873308,0.014292775,0.11805555,0.02168234,0.00103,-0.03189531,0.00017,38943.24,-2504.5752,1.0,2.0
368,74.0,0.041110653,1.0,1.6520443,0.0,0.0,,,-22.029877,,,0.0,0.0,0.0,0.2,,,,,1.4726078e+16,,3.432984,0.02304993,0.2027027,0.028242677,0.00178,-0.083355285,0.00015,83140.336,-5094.064,0.0,1.0
369,138.0,0.07666581,1.0,0.9570611,0.0,0.0,,,6.2942505,,,0.072463766,0.0,0.0,0.2,,,,,56.11638,1.5884808,1.2560489,0.0032420252,0.048913043,0.018888565,1e-04,0.099866055,0.00014,,,0.0,1.0
370,100.0,0.055554938,0.93333334,2.0824876,0.0,0.0,,,-25.177002,,,0.01,0.0,0.0,0.2,,,,,489.5548,4.8332614e-12,3.4724572,0.014493581,0.2725,0.037645813,0.00188,0.00909132,0.00016,,,0.0,1.0
371,179.0,0.09944334,1.0,1.6956453,0.0,0.0,,,-18.882751,,,0.016759777,0.0,0.0,0.4,,,,,191.43195,0.00077551015,3.9518032,0.043143027,0.48463687,0.031543996,0.00051,-0.11567164,0.00015,90080.805,-1728.6382,1.0,1.0
372,62.0,0.03444406,0.93333334,2.0057912,0.0,0.0,,,-25.177002,,,0.016129032,0.0,0.0,0.2,,,,,1.588202e+16,,3.1718946,0.017742576,0.23387097,0.032614347,0.00056,0.0031982257,0.00016,,241.93752,1.0,1.0
373,1014.0,0.5633271,1.0,0.6927404,0.0,0.0,0.205,0.0048988997,-6.2942505,3.271406,1.0836041,0.016765285,0.0,0.0,0.8,,,,,,,,,,,0.00032,-0.14164245,0.00017,56789.63,459.89166,1.0,2.0
374,616.0,0.34221843,1.0,0.06854275,0.0,0.0,,0.028618963,6.2942505,3.056779,0.77279973,0.20454545,0.0,0.0,0.6,,,,,53.584534,0.5578454,2.513539,0.022084575,0.413,0.07384937,0.00227,-46.168613,0.00189,11685.353,-423859.2,1.0,0.0
375,270.0,0.14999834,1.0,0.086839095,0.0,0.0,,,6.2942505,,,0.022222223,0.0,0.0,0.4,,,,,57.763245,0.42597568,1.8972268,0.009245219,0.27222222,0.063827,0.00226,-5.9255176,0.00203,7477.9116,-116875.89,1.0,0.0
376,164.0,0.091110095,1.0,2.4298534,111.54199,5.0,,,-31.471252,,,0.5914634,0.0,0.0,0.4,,,,,47.741013,0.9849252,2.0059433,0.04396054,0.21341464,0.039466973,7e-05,0.14401558,1e-04,,,1.0,0.0
377,80.0,0.04444395,0.93333334,8.75725,0.0,0.0,,,-195.12177,,,0.2625,0.0,0.0,0.2,,,,,80.57334,0.13983195,3.8639343,0.092857905,0.3625,0.007990013,8e-05,0.12776561,0.00011,,,1.0,0.0
378,81.0,0.0449995,1.0,0.7064253,0.0,0.0,,,37.765503,,,0.16049382,0.0,0.0,0.2,,,,,58.58809,0.35050273,1.730065,0.00086738914,0.10185185,0.020292208,8e-05,0.11896918,0.00012,,,2.0,0.0
379,14.0,0.0077776914,0.33333334,7.7931633,0.0,0.0,,,-100.70801,,,0.0,0.0,0.0,0.0,,,,,1490298000000000.0,,2.9059782,0.1438827,0.10714286,0.001965119,0.00014,0.048460312,0.00018,,,1.0,1.0
380,125.0,0.06944367,0.96666664,5.6594396,0.0,0.0,,,-107.00226,,,0.024,0.0,0.0,0.2,,,,,832.0248,0.0,14.666231,0.18115517,0.984,0.0004992511,0.00184,-0.008830419,0.00019,39958.11,-3559.1414,1.0,1.0
383,7.0,0.0038888457,0.23333333,5.898135,0.0,0.0,,,-81.82526,,,0.14285715,0.0,0.0,0.0,,,,,3.1681322e+16,,4.349886,0.1015786,0.035714287,0.03601695,0.00184,0.0003224828,0.00015,,,1.0,1.0
384,36.0,0.019999778,0.8,6.540508,0.0,0.0,,,-88.11951,,,0.0,0.0,0.0,0.2,,,,,7.379157e+16,,1.9863027,0.034826048,0.2777778,0.18258427,0.00183,0.0065250257,0.00016,,,1.0,2.0
387,82.0,0.045555048,0.96666664,6.6252546,0.0,0.0,,,-100.70801,,,0.0121951215,0.0,0.0,0.2,,,,,324.89963,0.0076657026,1.9716971,0.046846505,0.79268295,0.6802326,0.00185,0.004933072,0.00014,,,1.0,2.0
388,1.0,0.0005555494,0.033333335,9.541564,0.0,0.0,,,-169.94476,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.00075,-0.06665969,0.00034,320682.97,-76260.734,1.0,4.0
391,140.0,0.07777692,0.76666665,5.425566,0.0,0.0,,,-94.41376,,,0.007142857,0.0,0.0,0.4,,,,,164.96107,1.9328088e-08,10.919887,0.19091836,0.99285716,0.0,0.0011,-0.014182551,0.00068,117761.086,-4695.825,1.0,2.0
393,46.0,0.025555272,0.73333335,6.2532625,0.0,0.0,,,-103.85513,,,0.2173913,0.0,0.0,0.2,,,,,4.3365275e+16,,3.454051,0.06663099,0.054347824,0.005837912,0.00054,-0.06647004,0.0002,363126.12,-6864.125,1.0,1.0
394,3786.0,2.1033099,1.0,3.382391,0.08371916,2.0,0.125,0.004246342,-56.648254,0.37727112,0.12383583,0.015583729,0.0,0.0,1.8,0.557971,0.13737951,0.09225001,,254.35384,0.027571397,4.6049175,0.016444862,0.8335,0.05825,0.00065,-0.03288531,0.00022,177611.08,-4168.0312,1.0,1.0
395,257.0,0.14277619,1.0,7.3000736,0.0,0.0,,,-125.88501,,,0.023346303,0.0,0.0,0.4,,,,,339.87564,0.0,16.10868,0.20152542,0.9951362,0.0,0.00112,-0.080129534,0.00017,123044.516,-9772.131,1.0,1.0
396,274.0,0.15222053,1.0,9.314238,0.0,0.0,,,-201.41602,,,0.02189781,0.0,0.0,0.4,,,,,1828.4406,0.0,24.22522,0.2524513,1.0,0.0,0.00203,0.0030950715,0.00028,,,1.0,1.0
397,472.0,0.2622193,1.0,0.27516636,0.0,0.0,,,6.2942505,,,0.008474576,0.0,0.0,0.6,,,,,48.060383,2.4431522,1.2619613,0.0019656094,0.11917373,0.059260964,0.00051,-0.15270604,0.00039,26718.74,-1069.9224,3.0,1.0
398,1117.0,0.62054867,1.0,6.942512,0.0,0.0,0.17,0.0036790427,-113.29651,0.16367963,0.04600942,0.011638317,0.0,0.0,1.01,,,,,1368.4989,0.0,21.695572,0.27009457,0.9955,0.0017331023,0.00167,0.0049543846,0.00061,,,1.0,1.0
399,1205.0,0.669437,1.0,6.5064654,0.0,0.0,0.28,0.01473382,-107.00226,0.21658313,0.0730492,0.014937759,0.0,0.0,1.2,,,,,540.5422,0.013593458,6.317708,0.26255932,0.9595,0.024696708,0.00203,0.0049007,0.00058,,,1.0,1.0
400,77.0,0.042777304,0.9,5.5493293,0.0,0.0,,,-88.11951,,,0.025974026,0.0,0.0,0.2,,,,,443.6323,0.019694831,6.3534102,0.37103364,0.84415585,0.01925,0.00208,0.0021025152,0.00019,,,1.0,1.0
401,557.0,0.309441,1.0,0.4006061,0.0,0.0,,0.007621197,-9.094947e-08,79.711,22.787819,0.26929983,0.0,0.0,0.6,,,,,675.3028,0.1760327,4.0032353,0.07164903,0.7795,0.01798911,0.00189,-0.29584885,0.00028,8957.875,-14295.754,1.0,1.0
402,1489.0,0.82721305,1.0,1.9984887,0.0,0.0,0.2,0.0013276848,-18.882751,1.0668095,0.5281443,0.014775016,0.0,0.0,1.0,,,,,300.0592,2.8776789e-08,6.99985,0.17719932,0.9805,0.0044827587,0.00191,-0.092500046,0.0002,167040.06,-21022.594,0.0,1.0
403,1045.0,0.5805491,1.0,5.4351697,0.0,0.0,0.19,0.00035032816,-75.531006,0.1986365,0.05498074,0.014354067,0.0,0.0,1.4,,,,,393.09637,2.1962732e-10,12.1284685,0.22796409,0.9915,0.0075622774,0.00073,-0.3825423,0.00032,359194.56,-32865.047,2.0,1.0
404,13.0,0.007222142,0.26666668,10.207841,0.0,0.0,,,25.177002,,,0.0,0.0,0.0,0.0,,,,,1455322600000000.0,,2.3292418,0.040841997,0.0,0.002041255,0.00267,-0.043324664,0.00014,179218.69,-21326.785,0.0,0.0
405,30.0,0.016666481,0.6333333,5.2460327,0.0,0.0,,,-103.85513,,,0.0,0.0,0.0,0.2,,,,,6.1331287e+16,,2.660878,0.04770256,0.108333334,0.025246982,0.00139,-0.15813377,0.0002,141155.39,-8588.749,1.0,1.0
406,542.0,0.30110776,1.0,4.51519,0.0,0.0,,0.0025626933,-88.11951,0.30959874,0.13041134,0.016605167,0.0,0.0,0.8,,,,,284.1743,0.016026562,4.703831,0.046764754,0.92,0.094104305,0.00131,-0.18390095,0.00018,170472.69,-15302.357,1.0,1.0
408,371.0,0.20610882,0.8666667,2.3502207,0.0,0.0,,,-25.177002,,,0.016172506,0.0,0.0,0.8,,,,,527.9152,0.0,17.827972,0.23740971,0.99932617,0.000499002,0.00166,-0.034907747,0.0002,78253.79,-9801.812,1.0,1.0
411,1430.0,0.7944356,1.0,2.7878947,0.0,0.0,0.105,0.0014718816,-44.059753,0.53286505,0.16157901,0.016783217,0.0,0.0,1.2,,,,,331.60495,0.00018524719,8.767444,0.20525476,0.9895,0.0008896797,0.00157,-0.059614215,0.00077,57171.54,-7425.0293,0.0,1.0
412,241.0,0.1338874,1.0,0.19590992,0.0,0.0,,,-9.094947e-08,,,0.10373444,0.004149378,0.0,0.4,,,,,393.91098,0.12514272,1.7121505,0.05371639,0.76452285,0.35375494,0.00012,0.070419386,0.00018,,,1.0,0.0
413,1184.0,0.65777045,1.0,0.09080937,0.0,0.0,0.15,0.004116937,6.2942505,3.3894923,1.1137333,0.25929055,0.0016891892,0.0,0.4,,,,,619.0984,0.0,7.8791227,0.114744015,0.955,0.09587814,0.00184,-0.81268203,0.00118,15789.564,-4015.3418,2.0,6.0
414,430.0,0.23888624,1.0,0.1614491,0.0,0.0,,,6.2942505,,,0.4627907,0.0023255814,0.0,0.6,,,,,1747.0464,0.0,12.362503,0.15671617,0.9325581,0.0,0.00067,0.023876626,0.00266,,,0.0,6.0
415,62.0,0.03444406,0.8333333,0.36922222,0.0,0.0,,,-9.094947e-08,,,0.016129032,0.0,0.0,0.2,,,,,493.1631,0.0,6.765434,0.2648914,0.9314516,0.004,0.0023,0.055514555,0.00269,,,0.0,7.0
416,60.0,0.033332963,0.93333334,0.4007838,166.66852,1.0,,,-3.1471252,,,0.0,0.0,0.0,0.2,,,,,524.48834,0.0,6.480508,0.18646237,0.79583335,0.0042468854,0.00013,0.07021516,0.00296,,,0.0,4.0
417,1439.0,0.79943556,1.0,3.0143266,0.0,0.0,0.105,0.00042674888,-44.059753,0.40171582,0.11173853,0.013203613,0.0,0.0,0.8,,,,,186.41516,0.0051816013,5.5987353,0.09926609,0.879,0.053051643,0.00183,0.007384424,0.0002,,,1.0,1.0
418,30.0,0.016666481,0.56666666,3.2487924,0.0,0.0,,,-56.648254,,,0.8333333,0.0,0.0,0.2,,,,,7.812466e+17,,4.927428,0.11066454,0.5,0.022020726,0.00039,0.053681795,0.00106,,,1.0,1.0
419,3305.0,1.8360907,1.0,5.18288,0.0,0.0,0.02,0.00020056573,-62.942505,0.28400525,0.09862302,0.017246597,0.0,0.0,2.2,0.5147059,0.09611405,0.09327489,,337.65,0.0,10.602899,0.2597769,0.999,0.0006918819,0.00145,-0.03125873,0.00025,48919.6,-2047.4226,0.0,1.0
